HTID	WWE Novel ID	Title	Author	Hand / Auto?
mdp.39015060799502	3616	Tarzan of the Apes	Edgar Rice Burroughs	Both
osu.32435018294363	3616	Tarzan of the Apes	Edgar Rice Burroughs	Both
uc1.b5614386	3616	Tarzan of the Apes	Edgar Rice Burroughs	Both
uc2.ark:/13960/t0zp3w23m	3616	Tarzan of the Apes	Edgar Rice Burroughs	Hand
mdp.39015073980446	3621	Macrolife: A Mobile Utopia	George Zebrowski	Auto
pst.000000274135	3622	Mortal Gods	Jonathan Fast	Auto
pst.000018715736	3624	Fury	Henry Kuttner	Auto
uva.x000285753	3624	Fury	Henry Kuttner	Auto
mdp.39015038917392	3625	The Cyberiad	Stanislaw Lem	Hand
pst.000061659087	3625	The Cyberiad	Stanislaw Lem	Hand
uc1.32106016094416	3625	The Cyberiad	Stanislaw Lem	Hand
mdp.39015050743445	3626	The Moon Pool	Abraham Merritt	Auto
nyp.33433074901772	3626	The Moon Pool	Abraham Merritt	Auto
uc1.31158002048287	3626	The Moon Pool	Abraham Merritt	Auto
uc2.ark:/13960/t4sj1b32c	3626	The Moon Pool	Abraham Merritt	Auto
mdp.39015041879738	3627	Rogue Queen	L. Sprague de Camp	Both
mdp.39015062522423	3641	Peeps	Scott Westerfeld	Auto
mdp.39015062522381	3644	Magic or Madness	Justine Larbalestier	Auto
pst.000058961124	3647	Mister Boots	Carol Emshwiller	Auto
mdp.39015059249964	3650	The Blue Girl	Charles de Lint	Hand
mdp.39015056822938	3653	A Stir of Bones	Nina Kiriki Hoffman	Auto
pst.000054725690	3654	Coraline	Neil Gaiman	Both
mdp.39015062521797	3658	Uglies	Scott Westerfeld	Auto
mdp.39015010714775	3666	Deep Wizardry	Diane Duane	Both
pst.000050238705	3669	The Wizard's Dilemma	Diane Duane	Both
mdp.39015010296195	3676	The Devil in a Forest	Gene Wolfe	Both
uc1.b4973189	3677	Castleview	Gene Wolfe	Both
mdp.49015002379759	3688	The Eyes of the Dragon	Stephen King	Both
mdp.39015008460738	3693	The Book of Lost Tales: Part 2	J. R. R. Tolkien & Christopher Tolkien	Hand
uc1.32106007781047	3695	The Shaping of Middle-Earth	J. R. R. Tolkien & Christopher Tolkien	Both
uc1.32106019128898	3697	The Return of the Shadow	J. R. R. Tolkien & Christopher Tolkien	Both
mdp.39015028417452	3700	Sauron Defeated	J. R. R. Tolkien & Christopher Tolkien	Both
pst.000025994629	3704	Unfinished Tales of Numenor and Middle-Earth	J. R. R. Tolkien & Christopher Tolkien	Both
pst.000047493650	3704	Unfinished Tales of Numenor and Middle-Earth	J. R. R. Tolkien & Christopher Tolkien	Hand
pst.000013229559	3705	We Can Build You	Philip K. Dick	Both
mdp.39015056297495	3706	Feed	M. T. Anderson	Both
pst.000014486920	3709	Tunnel in the Sky	Robert A. Heinlein	Both
mdp.39015010749433	3710	The Star Beast	Robert A. Heinlein	Both
mdp.39015015764106	3712	Red Planet	Robert A. Heinlein	Both
uc1.31210002423919	3712	Red Planet	Robert A. Heinlein	Both
uc1.32106009743425	3712	Red Planet	Robert A. Heinlein	Both
mdp.39015006577798	3713	Podkayne of Mars	Robert A. Heinlein	Both
mdp.49015002827773	3713	Podkayne of Mars	Robert A. Heinlein	Both
uva.x000242125	3713	Podkayne of Mars	Robert A. Heinlein	Hand
uc1.b4098574	3716	The Stars are Ours!	Andre Norton	Both
uva.x000180562	3717	Star Guard	Andre Norton	Both
mdp.39015005615920	3719	Earthseed	Pamela Sargent	Both
mdp.39015008856067	3721	Interstellar Pig	William Sleator	Auto
mdp.39015021816346	3721	Interstellar Pig	William Sleator	Auto
mdp.39015008173554	3722	Dragon's Blood	Jane Yolen	Both
pst.000018212525	3722	Dragon's Blood	Jane Yolen	Both
uc1.b4931266	3723	Earthblood	Rosel George Brown & Keith Laumer	Both
mdp.39015005003440	3726	The Disappearance	Philip Wylie	Both
pst.000027670699	3727	When Worlds Collide	Philip Wylie & Edwin Balmer	Both
mdp.49015002381391	3730	Ingathering: The Complete People Stories of Zenna Henderson	Zenna Henderson	Both
uc1.32106001693115	3731	Far Out	Damon Knight	Both
pst.000061113275	3735	The Alchemyst	Michael Scott	Auto
pst.000064703831	3735	The Alchemyst	Michael Scott	Auto
pst.000067116935	3744	Redwall	Brian Jacques	Auto
uc1.b3477125	3744	Redwall	Brian Jacques	Auto
pst.000049752120	3745	Mossflower	Brian Jacques	Auto
pst.000049748208	3748	Salamandastron	Brian Jacques	Auto
mdp.39015034397789	3750	The Bellmaker	Brian Jacques	Auto
mdp.39015046887041	3754	Marlfox	Brian Jacques	Auto
mdp.39076002505696	3780	Eragon	Christopher Paolini	Auto
mdp.39015008875752	3789	Heart's Blood	Jane Yolen	Both
mdp.39015004878867	3792	The Game-Players of Titan	Philip K. Dick	Both
uc1.32106015423970	3792	The Game-Players of Titan	Philip K. Dick	Both
